customer_id,item_id,rating
12364,Target_85123A,1.5572676858585908
12370,Target_20724,1.5572676858585908
12370,Target_20725,1.5572676858585908
12370,Target_20726,1.5572676858585908
12370,Target_20727,1.5572676858585908
12370,Target_20728,1.5572676858585908
12370,Target_20914,1.5572676858585908
12370,Target_21080,1.5572676858585908
12370,Target_21212,1.5572676858585908
12370,Target_21232,1.5572676858585908
12370,Target_21754,1.5572676858585908
12370,Target_21790,1.5572676858585908
12370,Target_21931,1.5572676858585908
12370,Target_21977,1.5572676858585908
12370,Target_22178,1.5572676858585908
12370,Target_22197,1.5572676858585908
12370,Target_22355,1.5572676858585908
12370,Target_84879,1.5572676858585908
12370,Target_84991,1.5572676858585908
12370,Target_85099B,1.5572676858585908
12370,Target_85099C,1.5572676858585908
12370,Target_85123A,1.5572676858585908
12371,Target_20724,1.5572676858585908
12371,Target_20725,1.5572676858585908
12371,Target_20726,1.5572676858585908
12371,Target_20727,1.5572676858585908
12371,Target_20728,1.5572676858585908
12371,Target_20914,1.5572676858585908
12371,Target_21080,1.5572676858585908
12371,Target_21212,1.5572676858585908
12371,Target_21232,1.5572676858585908
12371,Target_21754,1.5572676858585908
12371,Target_21790,1.5572676858585908
12371,Target_21931,1.5572676858585908
12371,Target_21977,1.5572676858585908
12371,Target_22178,1.5572676858585908
12371,Target_22197,1.5572676858585908
12371,Target_22355,1.5572676858585908
12371,Target_84879,1.5572676858585908
12371,Target_84991,1.5572676858585908
12371,Target_85099B,1.5572676858585908
12371,Target_85099C,1.5572676858585908
12371,Target_85123A,1.5572676858585908
12375,Target_20724,1.5572676858585908
12375,Target_20725,1.5572676858585908
12375,Target_20726,1.5572676858585908
12375,Target_20727,1.5572676858585908
12375,Target_20728,1.5572676858585908
12375,Target_20914,1.5572676858585908
12375,Target_21080,1.5572676858585908
12375,Target_21212,1.5572676858585908
12375,Target_21232,1.5572676858585908
12375,Target_21754,1.5572676858585908
12375,Target_21790,1.5572676858585908
12375,Target_21931,1.5572676858585908
12375,Target_21977,1.5572676858585908
12375,Target_22178,1.5572676858585908
12375,Target_22197,1.5572676858585908
12375,Target_22355,1.5572676858585908
12375,Target_84879,1.5572676858585908
12375,Target_84991,1.5572676858585908
12375,Target_85099B,1.5572676858585908
12375,Target_85099C,1.5572676858585908
12375,Target_85123A,1.5572676858585908
12380,Target_20724,1.5572676858585908
12380,Target_20725,1.5572676858585908
12380,Target_20726,1.5572676858585908
12380,Target_20727,1.5572676858585908
12380,Target_20728,1.5572676858585908
12380,Target_20914,1.5572676858585908
12380,Target_21080,1.5572676858585908
12380,Target_21212,1.5572676858585908
12380,Target_21232,1.5572676858585908
12380,Target_21754,1.5572676858585908
12380,Target_21790,1.5572676858585908
12380,Target_21931,1.5572676858585908
12380,Target_21977,1.5572676858585908
12380,Target_22178,1.5572676858585908
12380,Target_22197,1.5572676858585908
12380,Target_22355,1.5572676858585908
12380,Target_84879,1.5572676858585908
12380,Target_84991,1.5572676858585908
12380,Target_85099B,1.5572676858585908
12380,Target_85099C,1.5572676858585908
12380,Target_85123A,1.5572676858585908
12381,Target_20724,1.5572676858585908
12381,Target_20725,1.5572676858585908
12381,Target_20726,1.5572676858585908
12381,Target_20727,1.5572676858585908
12381,Target_20728,1.5572676858585908
12381,Target_20914,1.5572676858585908
12381,Target_21080,1.5572676858585908
12381,Target_21212,1.5572676858585908
12381,Target_21232,1.5572676858585908
12381,Target_21754,1.5572676858585908
12381,Target_21790,1.5572676858585908
12381,Target_21931,1.5572676858585908
12381,Target_21977,1.5572676858585908
12381,Target_22178,1.5572676858585908
12381,Target_22197,1.5572676858585908
12381,Target_22355,1.5572676858585908
12381,Target_84879,1.5572676858585908
12381,Target_84991,1.5572676858585908
12381,Target_85099B,1.5572676858585908
12381,Target_85099C,1.5572676858585908
12381,Target_85123A,1.5572676858585908
12391,Target_20724,1.5572676858585908
12391,Target_20725,1.5572676858585908
12391,Target_20726,1.5572676858585908
12391,Target_20727,1.5572676858585908
12391,Target_20728,1.5572676858585908
12391,Target_20914,1.5572676858585908
12391,Target_21080,1.5572676858585908
12391,Target_21212,1.5572676858585908
12391,Target_21232,1.5572676858585908
12391,Target_21754,1.5572676858585908
12391,Target_21790,1.5572676858585908
12391,Target_21931,1.5572676858585908
12391,Target_21977,1.5572676858585908
12391,Target_22178,1.5572676858585908
12391,Target_22197,1.5572676858585908
12391,Target_22355,1.5572676858585908
12391,Target_84879,1.5572676858585908
12391,Target_84991,1.5572676858585908
12391,Target_85099B,1.5572676858585908
12391,Target_85099C,1.5572676858585908
12391,Target_85123A,1.5572676858585908
12406,Target_20724,1.5572676858585908
12406,Target_20725,1.5572676858585908
12406,Target_20726,1.5572676858585908
12406,Target_20727,1.5572676858585908
12406,Target_20728,1.5572676858585908
12406,Target_20914,1.5572676858585908
12406,Target_21080,1.5572676858585908
12406,Target_21212,1.5572676858585908
12406,Target_21232,1.5572676858585908
12406,Target_21754,1.5572676858585908
12406,Target_21790,1.5572676858585908
12406,Target_21931,1.5572676858585908
12406,Target_21977,1.5572676858585908
12406,Target_22178,1.5572676858585908
12406,Target_22197,1.5572676858585908
12406,Target_22355,1.5572676858585908
12406,Target_84879,1.5572676858585908
12406,Target_84991,1.5572676858585908
12406,Target_85099B,1.5572676858585908
12406,Target_85099C,1.5572676858585908
12406,Target_85123A,1.5572676858585908
12413,Target_20724,1.5572676858585908
12413,Target_20725,1.5572676858585908
12413,Target_20726,1.5572676858585908
12413,Target_20727,1.5572676858585908
12413,Target_20728,1.5572676858585908
12413,Target_20914,1.5572676858585908
12413,Target_21080,1.5572676858585908
12413,Target_21212,1.5572676858585908
12413,Target_21232,1.5572676858585908
12413,Target_21754,1.5572676858585908
12413,Target_21790,1.5572676858585908
12413,Target_21931,1.5572676858585908
12413,Target_21977,1.5572676858585908
12413,Target_22178,1.5572676858585908
12413,Target_22197,1.5572676858585908
12413,Target_22355,1.5572676858585908
12413,Target_84879,1.5572676858585908
12413,Target_84991,1.5572676858585908
12413,Target_85099B,1.5572676858585908
12413,Target_85099C,1.5572676858585908
12413,Target_85123A,1.5572676858585908
12415,Target_20724,1.5572676858585908
12415,Target_20725,1.5572676858585908
12415,Target_20726,1.5572676858585908
12415,Target_20727,1.5572676858585908
12415,Target_20728,1.5572676858585908
12415,Target_20914,1.5572676858585908
12415,Target_21080,1.5572676858585908
12415,Target_21212,1.5572676858585908
12415,Target_21232,1.5572676858585908
12415,Target_21754,1.5572676858585908
12415,Target_21790,1.5572676858585908
12415,Target_21931,1.5572676858585908
12415,Target_21977,1.5572676858585908
12415,Target_22178,1.5572676858585908
12415,Target_22197,1.5572676858585908
12415,Target_22355,1.5572676858585908
12415,Target_84879,1.5572676858585908
12415,Target_84991,1.5572676858585908
12415,Target_85099B,1.5572676858585908
12415,Target_85099C,1.5572676858585908
12415,Target_85123A,1.5572676858585908
12423,Target_20724,1.5572676858585908
12423,Target_20725,1.5572676858585908
12423,Target_20726,1.5572676858585908
12423,Target_20727,1.5572676858585908
12423,Target_20728,1.5572676858585908
12423,Target_20914,1.5572676858585908
12423,Target_21080,1.5572676858585908
12423,Target_21212,1.5572676858585908
12423,Target_21232,1.5572676858585908
12423,Target_21754,1.5572676858585908
12423,Target_21790,1.5572676858585908
12423,Target_21931,1.5572676858585908
12423,Target_21977,1.5572676858585908
12423,Target_22178,1.5572676858585908
12423,Target_22197,1.5572676858585908
12423,Target_22355,1.5572676858585908
12423,Target_84879,1.5572676858585908
12423,Target_84991,1.5572676858585908
12423,Target_85099B,1.5572676858585908
12423,Target_85099C,1.5572676858585908
12423,Target_85123A,1.5572676858585908
12428,Target_20724,1.5572676858585908
12428,Target_20725,1.5572676858585908
12428,Target_20726,1.5572676858585908
12428,Target_20727,1.5572676858585908
12428,Target_20728,1.5572676858585908
12428,Target_20914,1.5572676858585908
12428,Target_21080,1.5572676858585908
12428,Target_21212,1.5572676858585908
12428,Target_21232,1.5572676858585908
12428,Target_21754,1.5572676858585908
12428,Target_21790,1.5572676858585908
12428,Target_21931,1.5572676858585908
12428,Target_21977,1.5572676858585908
12428,Target_22178,1.5572676858585908
12428,Target_22197,1.5572676858585908
12428,Target_22355,1.5572676858585908
12428,Target_84879,1.5572676858585908
12428,Target_84991,1.5572676858585908
12428,Target_85099B,1.5572676858585908
12428,Target_85099C,1.5572676858585908
12428,Target_85123A,1.5572676858585908
12431,Target_20724,1.5572676858585908
12431,Target_20725,1.5572676858585908
12431,Target_20726,1.5572676858585908
12431,Target_20727,1.5572676858585908
12431,Target_20728,1.5572676858585908
12431,Target_20914,1.5572676858585908
12431,Target_21080,1.5572676858585908
12431,Target_21212,1.5572676858585908
12431,Target_21232,1.5572676858585908
12431,Target_21754,1.5572676858585908
12431,Target_21790,1.5572676858585908
12431,Target_21931,1.5572676858585908
12431,Target_21977,1.5572676858585908
12431,Target_22178,1.5572676858585908
12431,Target_22197,1.5572676858585908
12431,Target_22355,1.5572676858585908
12431,Target_84879,1.5572676858585908
12431,Target_84991,1.5572676858585908
12431,Target_85099B,1.5572676858585908
12431,Target_85099C,1.5572676858585908
12431,Target_85123A,1.5572676858585908
12432,Target_20724,1.5572676858585908
12432,Target_20725,1.5572676858585908
12432,Target_20726,1.5572676858585908
12432,Target_20727,1.5572676858585908
12432,Target_20728,1.5572676858585908
12432,Target_20914,1.5572676858585908
12432,Target_21080,1.5572676858585908
12432,Target_21212,1.5572676858585908
12432,Target_21232,1.5572676858585908
12432,Target_21754,1.5572676858585908
12432,Target_21790,1.5572676858585908
12432,Target_21931,1.5572676858585908
12432,Target_21977,1.5572676858585908
12432,Target_22178,1.5572676858585908
12432,Target_22197,1.5572676858585908
12432,Target_22355,1.5572676858585908
12432,Target_84879,1.5572676858585908
12432,Target_84991,1.5572676858585908
12432,Target_85099B,1.5572676858585908
12432,Target_85099C,1.5572676858585908
12432,Target_85123A,1.5572676858585908
12433,Target_20724,1.5572676858585908
12433,Target_20725,1.5572676858585908
12433,Target_20726,1.5572676858585908
12433,Target_20727,1.5572676858585908
12433,Target_20728,1.5572676858585908
12433,Target_20914,1.5572676858585908
12433,Target_21080,1.5572676858585908
12433,Target_21212,1.5572676858585908
12433,Target_21232,1.5572676858585908
12433,Target_21754,1.5572676858585908
12433,Target_21790,1.5572676858585908
12433,Target_21931,1.5572676858585908
12433,Target_21977,1.5572676858585908
12433,Target_22178,1.5572676858585908
12433,Target_22197,1.5572676858585908
12433,Target_22355,1.5572676858585908
12433,Target_84879,1.5572676858585908
12433,Target_84991,1.5572676858585908
12433,Target_85099B,1.5572676858585908
12433,Target_85099C,1.5572676858585908
12433,Target_85123A,1.5572676858585908
12437,Target_20724,1.5572676858585908
12437,Target_20725,1.5572676858585908
12437,Target_20726,1.5572676858585908
12437,Target_20727,1.5572676858585908
12437,Target_20728,1.5572676858585908
12437,Target_20914,1.5572676858585908
12437,Target_21080,1.5572676858585908
12437,Target_21212,1.5572676858585908
12437,Target_21232,1.5572676858585908
12437,Target_21754,1.5572676858585908
12437,Target_21790,1.5572676858585908
12437,Target_21931,1.5572676858585908
12437,Target_21977,1.5572676858585908
12437,Target_22178,1.5572676858585908
12437,Target_22197,1.5572676858585908
12437,Target_22355,1.5572676858585908
12437,Target_84879,1.5572676858585908
12437,Target_84991,1.5572676858585908
12437,Target_85099B,1.5572676858585908
12437,Target_85099C,1.5572676858585908
12437,Target_85123A,1.5572676858585908
12438,Target_20724,1.5572676858585908
12438,Target_20725,1.5572676858585908
12438,Target_20726,1.5572676858585908
12438,Target_20727,1.5572676858585908
12438,Target_20728,1.5572676858585908
12438,Target_20914,1.5572676858585908
12438,Target_21080,1.5572676858585908
12438,Target_21212,1.5572676858585908
12438,Target_21232,1.5572676858585908
12438,Target_21754,1.5572676858585908
12438,Target_21790,1.5572676858585908
12438,Target_21931,1.5572676858585908
12438,Target_21977,1.5572676858585908
12438,Target_22178,1.5572676858585908
12438,Target_22197,1.5572676858585908
12438,Target_22355,1.5572676858585908
12438,Target_84879,1.5572676858585908
12438,Target_84991,1.5572676858585908
12438,Target_85099B,1.5572676858585908
12438,Target_85099C,1.5572676858585908
12438,Target_85123A,1.5572676858585908
12449,Target_20724,1.5572676858585908
12449,Target_20725,1.5572676858585908
12449,Target_20726,1.5572676858585908
12449,Target_20727,1.5572676858585908
12449,Target_20728,1.5572676858585908
12449,Target_20914,1.5572676858585908
12449,Target_21080,1.5572676858585908
12449,Target_21212,1.5572676858585908
12449,Target_21232,1.5572676858585908
12449,Target_21754,1.5572676858585908
12449,Target_21790,1.5572676858585908
12449,Target_21931,1.5572676858585908
12449,Target_21977,1.5572676858585908
12449,Target_22178,1.5572676858585908
12449,Target_22197,1.5572676858585908
12449,Target_22355,1.5572676858585908
12449,Target_84879,1.5572676858585908
12449,Target_84991,1.5572676858585908
12449,Target_85099B,1.5572676858585908
12449,Target_85099C,1.5572676858585908
12449,Target_85123A,1.5572676858585908
12451,Target_20724,1.5572676858585908
12451,Target_20725,1.5572676858585908
12451,Target_20726,1.5572676858585908
12451,Target_20727,1.5572676858585908
12451,Target_20728,1.5572676858585908
12451,Target_20914,1.5572676858585908
12451,Target_21080,1.5572676858585908
12451,Target_21212,1.5572676858585908
12451,Target_21232,1.5572676858585908
12451,Target_21754,1.5572676858585908
12451,Target_21790,1.5572676858585908
12451,Target_21931,1.5572676858585908
12451,Target_21977,1.5572676858585908
12451,Target_22178,1.5572676858585908
12451,Target_22197,1.5572676858585908
12451,Target_22355,1.5572676858585908
12451,Target_84879,1.5572676858585908
12451,Target_84991,1.5572676858585908
12451,Target_85099B,1.5572676858585908
12451,Target_85099C,1.5572676858585908
12451,Target_85123A,1.5572676858585908
12456,Target_20724,1.5572676858585908
12456,Target_20725,1.5572676858585908
12456,Target_20726,1.5572676858585908
12456,Target_20727,1.5572676858585908
12456,Target_20728,1.5572676858585908
12456,Target_20914,1.5572676858585908
12456,Target_21080,1.5572676858585908
12456,Target_21212,1.5572676858585908
12456,Target_21232,1.5572676858585908
12456,Target_21754,1.5572676858585908
12456,Target_21790,1.5572676858585908
12456,Target_21931,1.5572676858585908
12456,Target_21977,1.5572676858585908
12456,Target_22178,1.5572676858585908
12456,Target_22197,1.5572676858585908
12456,Target_22355,1.5572676858585908
12456,Target_84879,1.5572676858585908
12456,Target_84991,1.5572676858585908
12456,Target_85099B,1.5572676858585908
12456,Target_85099C,1.5572676858585908
12456,Target_85123A,1.5572676858585908
12462,Target_20724,1.5572676858585908
12462,Target_20725,1.5572676858585908
12462,Target_20726,1.5572676858585908
12462,Target_20727,1.5572676858585908
12462,Target_20728,1.5572676858585908
12462,Target_20914,1.5572676858585908
12462,Target_21080,1.5572676858585908
12462,Target_21212,1.5572676858585908
12462,Target_21232,1.5572676858585908
12462,Target_21754,1.5572676858585908
12462,Target_21790,1.5572676858585908
12462,Target_21931,1.5572676858585908
12462,Target_21977,1.5572676858585908
12462,Target_22178,1.5572676858585908
12462,Target_22197,1.5572676858585908
12462,Target_22355,1.5572676858585908
12462,Target_84879,1.5572676858585908
12462,Target_84991,1.5572676858585908
12462,Target_85099B,1.5572676858585908
12462,Target_85099C,1.5572676858585908
12462,Target_85123A,1.5572676858585908
12463,Target_20724,1.5572676858585908
12463,Target_20725,1.5572676858585908
12463,Target_20726,1.5572676858585908
12463,Target_20727,1.5572676858585908
12463,Target_20728,1.5572676858585908
12463,Target_20914,1.5572676858585908
12463,Target_21080,1.5572676858585908
12463,Target_21212,1.5572676858585908
12463,Target_21232,1.5572676858585908
12463,Target_21754,1.5572676858585908
12463,Target_21790,1.5572676858585908
12463,Target_21931,1.5572676858585908
12463,Target_21977,1.5572676858585908
12463,Target_22178,1.5572676858585908
12463,Target_22197,1.5572676858585908
12463,Target_22355,1.5572676858585908
12463,Target_84879,1.5572676858585908
12463,Target_84991,1.5572676858585908
12463,Target_85099B,1.5572676858585908
12463,Target_85099C,1.5572676858585908
12463,Target_85123A,1.5572676858585908
12471,Target_20724,1.5572676858585908
12471,Target_20725,1.5572676858585908
12471,Target_20726,1.5572676858585908
12471,Target_20727,1.5572676858585908
12471,Target_20728,1.5572676858585908
12471,Target_20914,1.5572676858585908
12471,Target_21080,1.5572676858585908
12471,Target_21212,1.5572676858585908
12471,Target_21232,1.5572676858585908
12471,Target_21754,1.5572676858585908
12471,Target_21790,1.5572676858585908
12471,Target_21931,1.5572676858585908
12471,Target_21977,1.5572676858585908
12471,Target_22178,1.5572676858585908
12471,Target_22197,1.5572676858585908
12471,Target_22355,1.5572676858585908
12471,Target_84879,1.5572676858585908
12471,Target_84991,1.5572676858585908
12471,Target_85099B,1.5572676858585908
12471,Target_85099C,1.5572676858585908
12471,Target_85123A,1.5572676858585908
12472,Target_20724,1.5572676858585908
12472,Target_20725,1.5572676858585908
12472,Target_20726,1.5572676858585908
12472,Target_20727,1.5572676858585908
12472,Target_20728,1.5572676858585908
12472,Target_20914,1.5572676858585908
12472,Target_21080,1.5572676858585908
12472,Target_21212,1.5572676858585908
12472,Target_21232,1.5572676858585908
12472,Target_21754,1.5572676858585908
12472,Target_21790,1.5572676858585908
12472,Target_21931,1.5572676858585908
12472,Target_21977,1.5572676858585908
12472,Target_22178,1.5572676858585908
12472,Target_22197,1.5572676858585908
12472,Target_22355,1.5572676858585908
12472,Target_84879,1.5572676858585908
12472,Target_84991,1.5572676858585908
12472,Target_85099B,1.5572676858585908
12472,Target_85099C,1.5572676858585908
12472,Target_85123A,1.5572676858585908
12473,Target_20724,1.5572676858585908
12473,Target_20725,1.5572676858585908
12473,Target_20726,1.5572676858585908
12473,Target_20727,1.5572676858585908
12473,Target_20728,1.5572676858585908
12473,Target_20914,1.5572676858585908
12473,Target_21080,1.5572676858585908
12473,Target_21212,1.5572676858585908
12473,Target_21232,1.5572676858585908
12473,Target_21754,1.5572676858585908
12473,Target_21790,1.5572676858585908
12473,Target_21931,1.5572676858585908
12473,Target_21977,1.5572676858585908
12473,Target_22178,1.5572676858585908
12473,Target_22197,1.5572676858585908
12473,Target_22355,1.5572676858585908
12473,Target_84879,1.5572676858585908
12473,Target_84991,1.5572676858585908
12473,Target_85099B,1.5572676858585908
12473,Target_85099C,1.5572676858585908
12473,Target_85123A,1.5572676858585908
12474,Target_20724,1.5572676858585908
12474,Target_20725,1.5572676858585908
12474,Target_20726,1.5572676858585908
12474,Target_20727,1.5572676858585908
12474,Target_20728,1.5572676858585908
12474,Target_20914,1.5572676858585908
12474,Target_21080,1.5572676858585908
12474,Target_21212,1.5572676858585908
12474,Target_21232,1.5572676858585908
12474,Target_21754,1.5572676858585908
12474,Target_21790,1.5572676858585908
12474,Target_21931,1.5572676858585908
12474,Target_21977,1.5572676858585908
12474,Target_22178,1.5572676858585908
12474,Target_22197,1.5572676858585908
12474,Target_22355,1.5572676858585908
12474,Target_84879,1.5572676858585908
12474,Target_84991,1.5572676858585908
12474,Target_85099B,1.5572676858585908
12474,Target_85099C,1.5572676858585908
12474,Target_85123A,1.5572676858585908
12475,Target_20724,1.5572676858585908
12475,Target_20725,1.5572676858585908
12475,Target_20726,1.5572676858585908
12475,Target_20727,1.5572676858585908
12475,Target_20728,1.5572676858585908
12475,Target_20914,1.5572676858585908
12475,Target_21080,1.5572676858585908
12475,Target_21212,1.5572676858585908
12475,Target_21232,1.5572676858585908
12475,Target_21754,1.5572676858585908
12475,Target_21790,1.5572676858585908
12475,Target_21931,1.5572676858585908
12475,Target_21977,1.5572676858585908
12475,Target_22178,1.5572676858585908
12475,Target_22197,1.5572676858585908
12475,Target_22355,1.5572676858585908
12475,Target_84879,1.5572676858585908
12475,Target_84991,1.5572676858585908
12475,Target_85099B,1.5572676858585908
12475,Target_85099C,1.5572676858585908
12475,Target_85123A,1.5572676858585908
12476,Target_20724,1.5572676858585908
12476,Target_20725,1.5572676858585908
12476,Target_20726,1.5572676858585908
12476,Target_20727,1.5572676858585908
12476,Target_20728,1.5572676858585908
12476,Target_20914,1.5572676858585908
12476,Target_21080,1.5572676858585908
12476,Target_21212,1.5572676858585908
12476,Target_21232,1.5572676858585908
12476,Target_21754,1.5572676858585908
12476,Target_21790,1.5572676858585908
12476,Target_21931,1.5572676858585908
12476,Target_21977,1.5572676858585908
12476,Target_22178,1.5572676858585908
12476,Target_22197,1.5572676858585908
12476,Target_22355,1.5572676858585908
12476,Target_84879,1.5572676858585908
12476,Target_84991,1.5572676858585908
12476,Target_85099B,1.5572676858585908
12476,Target_85099C,1.5572676858585908
12476,Target_85123A,1.5572676858585908
12477,Target_20724,1.5572676858585908
12477,Target_20725,1.5572676858585908
12477,Target_20726,1.5572676858585908
12477,Target_20727,1.5572676858585908
12477,Target_20728,1.5572676858585908
12477,Target_20914,1.5572676858585908
12477,Target_21080,1.5572676858585908
12477,Target_21212,1.5572676858585908
12477,Target_21232,1.5572676858585908
12477,Target_21754,1.5572676858585908
12477,Target_21790,1.5572676858585908
12477,Target_21931,1.5572676858585908
12477,Target_21977,1.5572676858585908
12477,Target_22178,1.5572676858585908
12477,Target_22197,1.5572676858585908
12477,Target_22355,1.5572676858585908
12477,Target_84879,1.5572676858585908
12477,Target_84991,1.5572676858585908
12477,Target_85099B,1.5572676858585908
12477,Target_85099C,1.5572676858585908
12477,Target_85123A,1.5572676858585908
12484,Target_20724,1.5572676858585908
12484,Target_20725,1.5572676858585908
12484,Target_20726,1.5572676858585908
12484,Target_20727,1.5572676858585908
12484,Target_20728,1.5572676858585908
12484,Target_20914,1.5572676858585908
12484,Target_21080,1.5572676858585908
12484,Target_21212,1.5572676858585908
12484,Target_21232,1.5572676858585908
12484,Target_21754,1.5572676858585908
12484,Target_21790,1.5572676858585908
12484,Target_21931,1.5572676858585908
12484,Target_21977,1.5572676858585908
12484,Target_22178,1.5572676858585908
12484,Target_22197,1.5572676858585908
12484,Target_22355,1.5572676858585908
12484,Target_84879,1.5572676858585908
12484,Target_84991,1.5572676858585908
12484,Target_85099B,1.5572676858585908
12484,Target_85099C,1.5572676858585908
12484,Target_85123A,1.5572676858585908
12490,Target_20724,1.5572676858585908
12490,Target_20725,1.5572676858585908
12490,Target_20726,1.5572676858585908
12490,Target_20727,1.5572676858585908
12490,Target_20728,1.5572676858585908
12490,Target_20914,1.5572676858585908
12490,Target_21080,1.5572676858585908
12490,Target_21212,1.5572676858585908
12490,Target_21232,1.5572676858585908
12490,Target_21754,1.5572676858585908
12490,Target_21790,1.5572676858585908
12490,Target_21931,1.5572676858585908
12490,Target_21977,1.5572676858585908
12490,Target_22178,1.5572676858585908
